618458,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=&key=name&keyword=&studyLevel=,1470729891,,200
2c0d31,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E5%A5%B3&key=name&keyword=&studyLevel=,1470729895,,200
b29ba9,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470729899,,200
305bda,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470733327,,200
38353d,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733337,,200
ea3906,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733347,,200
8491c6,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733348,,200
64fe8b,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733358,,200
dc7356,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733359,,200
c89949,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733378,,200
94ca36,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733379,,200
a0218f,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733399,,200
73e771,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733400,,200
6a49ca,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733401,,200
09bf94,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470733402,,200
e56a6a,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733419,,200
a21395,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470733420,,200
fa3afd,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733436,,200
228aac,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470733436,,200
3f23ef,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733617,,200
ff3ed2,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733626,,200
99daed,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733628,,200
9f03c5,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470733629,,200
31f845,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470733632,,200
6315e0,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733633,,200
0983ad,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733636,,200
7491fc,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733637,,200
c5f6f7,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733638,,200
089bfb,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733640,,200
c8dc3f,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733641,,200
18de10,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733643,,200
c75dd5,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733645,,200
fb2615,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470733646,,200
5e5654,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733647,,200
f91bb6,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733648,,200
9974e5,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733649,,200
2b7ab3,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470733650,,200
5e7b7c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733651,,200
19b798,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733652,,200
58be1c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733654,,200
47a7b5,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470733656,,200
dfe6d0,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733658,,200
369fb1,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733659,,200
a6d500,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470733660,,200
6a056b,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733661,,200
b59d25,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733662,,200
6fefdb,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733663,,200
3a139c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470733663,,200
21e0d2,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733666,,200
4afd6a,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733667,,200
606255,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733668,,200
8d10b2,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733668,,200
c89884,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733668,,200
f2e829,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733668,,200
f2987e,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470733743,,200
b77391,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470733828,,200
7bb798,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470733831,,200
a11c17,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470733832,,200
ec15d7,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470733833,,200
390f30,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470734058,f60b44,200
f60b44,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470734058,,500
763f81,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470734081,,200
c514fa,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470734083,,200
bedc67,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470734085,,200
2d7a55,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470734086,,200
75d5f4,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470734124,,200
1e732c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470734126,,200
07e95f,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470734229,,200
fc9d0b,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470734231,,200
4e7bbc,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470734232,,200
7dc860,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470734398,,200
a8dae0,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470734402,,200
816398,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470734404,,200
be6ecd,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470734405,629521,200
629521,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470734405,,500
cc9467,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470734459,9be479,200
9be479,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470734459,,500
e3fbfb,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470734462,,200
d4aa36,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470734465,,200
e71619,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470734467,049fe0,200
049fe0,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470734467,,500
b4615b,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470734504,,200
654b86,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470734506,,200
219056,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470734507,,200
ee4785,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470734508,,200
31329a,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470734547,,200
a2e464,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470734548,,200
3f8bdc,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470734549,,200
ea3ff4,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470736418,,200
6c7d40,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470736421,,200
f28084,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470736423,,200
4e6d47,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470736424,,200
ca199c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470736424,,200
88c00d,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470736425,,200
87bef2,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470736441,,200
3cf707,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470736447,3b2f9a,200
3b2f9a,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470736447,,500
1c7b23,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470736674,,200
016d1c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470736683,,200
8bcc5f,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470736684,,200
7bd393,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470736685,,200
438a45,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470736995,,200
4488a7,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470737000,,200
a2ca6e,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470737001,,200
cb29ce,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470742273,,200
8da00a,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470742294,,200
888d7a,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470742352,,200
a742e6,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470742355,,200
57dc6a,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470742357,,200
028c5a,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470742357,,200
b38f8e,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470742367,,200
5382ea,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470742370,,200
2b5319,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470742436,,200
046f98,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470742471,,200
7c4855,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470742473,,200
ac86f6,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470742474,,200
6a450d,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470742731,,200
c48448,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E7%94%B7&key=name&keyword=&studyLevel=,1470742754,,200
2e1f1c,127.0.0.1,GET,http://www.starter.com/admin/users/demission,1470742755,,200
f3077c,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470742757,,200
d704ad,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470742762,,200
7e28b4,127.0.0.1,GET,http://www.starter.com/admin/users/demission,1470742764,,200
a9d454,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470742765,,200
f3fecc,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470742766,,200
e02574,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470742768,,200
a59e81,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470742768,,200
48762d,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470742769,,200
1d2ff0,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470742770,,200
263400,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470742771,,200
f20d92,127.0.0.1,GET,http://www.starter.com/,1470791488,a98e15,200
a98e15,127.0.0.1,GET,http://www.starter.com/,1470791488,,500
f90073,127.0.0.1,GET,http://www.starter.com/,1470791542,f0b1c0,200
f0b1c0,127.0.0.1,GET,http://www.starter.com/,1470791543,,500
f415d2,127.0.0.1,GET,http://www.starter.com/,1470791799,f64b4c,200
f64b4c,127.0.0.1,GET,http://www.starter.com/,1470791799,,500
d310b7,127.0.0.1,GET,http://www.starter.com/,1470791841,d5a3db,200
d5a3db,127.0.0.1,GET,http://www.starter.com/,1470791841,,500
f4eeb6,127.0.0.1,GET,http://www.starter.com/,1470792015,ad8ad5,200
ad8ad5,127.0.0.1,GET,http://www.starter.com/,1470792015,,500
125b41,127.0.0.1,GET,http://www.starter.com/,1470792079,d41600,200
d41600,127.0.0.1,GET,http://www.starter.com/,1470792079,,500
059027,127.0.0.1,GET,http://www.starter.com/,1470792245,209d77,200
209d77,127.0.0.1,GET,http://www.starter.com/,1470792245,,500
ebe452,127.0.0.1,GET,http://www.starter.com/,1470792320,4ec99d,200
4ec99d,127.0.0.1,GET,http://www.starter.com/,1470792320,,500
bf2f36,127.0.0.1,GET,http://www.starter.com/,1470792329,c3d71c,200
c3d71c,127.0.0.1,GET,http://www.starter.com/,1470792329,,500
84f21d,127.0.0.1,GET,http://www.starter.com/,1470792365,,200
e639ed,127.0.0.1,GET,http://www.starter.com/,1470792376,0afa5d,200
0afa5d,127.0.0.1,GET,http://www.starter.com/,1470792376,,404
0d337b,127.0.0.1,GET,http://www.starter.com/,1470792382,,200
383a49,127.0.0.1,GET,http://www.starter.com/admin/users/demission,1470792384,,200
2d83c0,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470792386,,200
7859ba,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470792389,,200
819b47,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470792391,,200
2e493c,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470792391,,200
f25b6f,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470792392,,200
c7feb4,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470792393,,200
8368d7,127.0.0.1,GET,http://www.starter.com/admin/user/1/edit,1470792396,,200
5c8fff,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470792410,,200
49be6b,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470792411,,200
4094b4,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470792414,,200
661161,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470792501,,200
4027e7,127.0.0.1,GET,http://www.starter.com/admin/user/1/edit,1470792504,,200
e8226c,127.0.0.1,GET,http://www.starter.com/,1470792512,,200
d20dbc,127.0.0.1,GET,http://www.starter.com/,1470793545,,200
468a6e,127.0.0.1,GET,http://www.starter.com/admin/users/demission,1470793547,,200
e4de64,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470793547,,200
f8c169,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470793549,,200
d4253c,127.0.0.1,GET,http://www.starter.com/admin/user/number/check?basic%5Bnumber%5D=0001&number=0001,1470793552,,200
641812,127.0.0.1,GET,http://www.starter.com/admin/user/number/check?basic%5Bnumber%5D=0002&number=0002,1470793554,,200
31fc29,127.0.0.1,POST,http://www.starter.com/admin/user/add,1470793580,,302
dcfa71,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470793580,,200
e1e3dd,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470793582,,200
33572d,127.0.0.1,GET,http://www.starter.com/admin/users/demission,1470793584,,200
bad1bd,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470793585,,200
0e45f2,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470793585,,200
176a11,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470795415,,200
9e65ac,127.0.0.1,GET,http://www.starter.com/admin/department/list,1470795420,,200
b00a2c,127.0.0.1,GET,http://www.starter.com/admin/department/list,1470795423,,200
3382a2,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470795709,,200
aad554,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470795726,,200
d902c2,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470795761,,200
3f786e,127.0.0.1,GET,http://www.starter.com/admin/user/number/check?basic%5Bnumber%5D=0003&number=0003,1470795771,,200
f4f4fa,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470795809,d84cd6,200
d84cd6,127.0.0.1,POST,http://www.starter.com/admin/user/add,1470795809,,500
479a92,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470795823,,200
4a384c,127.0.0.1,GET,http://www.starter.com/admin/user/number/check?basic%5Bnumber%5D=0003&number=0003,1470795827,,200
9a569a,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470795827,58bcd9,200
58bcd9,127.0.0.1,POST,http://www.starter.com/admin/user/add,1470795827,,500
277f6a,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470795918,,200
360056,127.0.0.1,POST,http://www.starter.com/admin/user/add,1470796684,,302
58b8d9,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470796684,,200
e9a570,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470796688,,200
efc7c9,127.0.0.1,GET,http://www.starter.com/admin/user/3/show/basic,1470796691,,200
e91b11,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470796696,,200
767d4d,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470796705,,200
fead2d,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470796706,,200
b09a98,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470797712,,200
922caf,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470797716,,200
e1e4d5,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470797722,,200
92e8dd,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470797756,,200
48a32f,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470798135,,200
bb47a4,127.0.0.1,GET,http://www.starter.com/admin/department/list,1470798138,,200
6101c6,127.0.0.1,GET,http://www.starter.com/admin/department/add,1470798167,,200
60c8e0,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470798170,,200
c46acc,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470798173,,200
532331,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470798178,,200
103b23,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470805128,,200
7f2e6e,127.0.0.1,GET,http://www.starter.com/,1470805136,17696b,200
17696b,127.0.0.1,GET,http://www.starter.com/,1470805136,,500
6893d8,127.0.0.1,GET,http://www.starter.com/,1470805150,,200
bf25f1,127.0.0.1,GET,http://www.starter.com/,1470805171,,200
c0e20b,127.0.0.1,GET,http://www.starter.com/,1470805820,f74eac,200
f74eac,127.0.0.1,GET,http://www.starter.com/,1470805820,,500
803714,127.0.0.1,GET,http://www.starter.com/,1470805832,,200
a75cf4,127.0.0.1,GET,http://www.starter.com/,1470809408,,200
520bb7,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470809411,,200
303551,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470809413,,200
2bb402,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470809413,,200
115820,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470809414,,200
83a917,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470809414,,200
4030ad,127.0.0.1,POST,http://www.starter.com/admin/user/role/change?id=1,1470809423,,200
43cf5c,127.0.0.1,POST,http://www.starter.com/admin/user/role/change?id=3,1470809431,,200
ffc32f,127.0.0.1,GET,http://www.starter.com/,1470813953,,200
49eed4,127.0.0.1,GET,http://www.starter.com/admin/department/list,1470813958,,200
75ca4e,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470813961,,200
d05129,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470813989,,200
99f95e,127.0.0.1,GET,http://www.starter.com/admin/user/number/check?basic%5Bnumber%5D=0001&number=0001,1470814003,,200
45386c,127.0.0.1,POST,http://www.starter.com/admin/user/add,1470814157,,302
4cecaa,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470814157,,200
ddfdb2,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470814159,,200
2cfa51,127.0.0.1,GET,http://www.starter.com/admin/users/demission,1470814161,,200
178a99,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470814162,,200
2b473f,127.0.0.1,GET,http://www.starter.com/,1470814166,,200
7b10d7,127.0.0.1,GET,http://www.starter.com/,1470814168,,200
706d25,127.0.0.1,GET,http://www.starter.com/,1470814172,,200
9cb9f7,127.0.0.1,GET,http://www.starter.com/,1470814193,,200
375f1f,127.0.0.1,GET,http://www.starter.com/,1470814200,,200
efae35,127.0.0.1,GET,http://www.starter.com/,1470814202,,200
83f1f1,127.0.0.1,GET,http://www.starter.com/,1470814272,,200
7ba314,127.0.0.1,GET,http://www.starter.com/,1470814481,,200
6573fd,127.0.0.1,GET,http://www.starter.com/,1470814483,,200
23714e,127.0.0.1,GET,http://www.starter.com/,1470814672,,200
fe6201,127.0.0.1,GET,http://www.starter.com/admin/users/demission,1470814677,,200
073b71,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470814677,,200
1ed482,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470814739,,200
28c6e5,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470814756,,200
263797,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470815617,,200
775f72,127.0.0.1,GET,http://www.starter.com/,1470815626,,200
2c1265,127.0.0.1,GET,http://www.starter.com/,1470815665,,200
92f789,127.0.0.1,GET,http://www.starter.com/,1470815700,,200
acaa34,127.0.0.1,GET,http://www.starter.com/,1470815865,,200
4c98b3,127.0.0.1,GET,http://www.starter.com/,1470815887,,200
c2074d,127.0.0.1,GET,http://www.starter.com/admin/users/present?education=&gender=&key=trueName&keyword=&name=,1470815903,,200
bee4c5,127.0.0.1,GET,http://www.starter.com/admin/users/present?education=&gender=&key=trueName&keyword=&name=,1470816129,,200
757250,127.0.0.1,GET,http://www.starter.com/admin/users/present?education=&gender=&key=trueName&keyword=&name=,1470816133,,200
f83f1e,127.0.0.1,GET,http://www.starter.com/admin/users/present?education=&gender=&key=trueName&keyword=&name=,1470816268,,200
c5d9b7,127.0.0.1,GET,http://www.starter.com/admin/users/present?education=&gender=&key=trueName&keyword=&name=,1470816393,,200
cee076,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470816408,,200
a204bb,127.0.0.1,GET,http://www.starter.com/admin/user/number/check?basic%5Bnumber%5D=0004&number=0004,1470816412,,200
e602ec,127.0.0.1,POST,http://www.starter.com/admin/user/add,1470816431,,302
501158,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470816431,,200
9f119f,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470816432,,200
91261d,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470816617,0612a1,200
0612a1,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470816617,,500
2336f0,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470816643,d33e74,200
d33e74,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470816643,,500
ae6961,127.0.0.1,GET,http://www.starter.com/,1470816752,,200
1910d7,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470816754,,200
dcd74f,127.0.0.1,GET,http://www.starter.com/admin/department/list,1470816756,,200
c34b98,127.0.0.1,GET,http://www.starter.com/admin/department/add,1470816758,,200
544ed7,127.0.0.1,POST,http://www.starter.com/admin/department/add,1470816762,,200
4f1fb3,127.0.0.1,GET,http://www.starter.com/admin/department/list,1470816762,,200
70444f,127.0.0.1,GET,http://www.starter.com/admin/department/list,1470816763,,200
be5b6d,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470816764,,200
d65373,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470816765,,200
de90d8,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470816840,,200
f9e5db,127.0.0.1,GET,http://www.starter.com/admin/users/demission,1470816841,,200
b18398,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470816842,,200
114d92,127.0.0.1,GET,http://www.starter.com/,1470817951,,200
19444f,127.0.0.1,GET,http://www.starter.com/admin/user/improt,1470817955,,200
51cc9c,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470817957,,200
4b198e,127.0.0.1,GET,http://www.starter.com/admin/user/number/check?basic%5Bnumber%5D=0004&number=0004,1470817987,,200
36a5a4,127.0.0.1,GET,http://www.starter.com/admin/user/number/check?basic%5Bnumber%5D=0005&number=0005,1470817989,,200
305e19,127.0.0.1,POST,http://www.starter.com/admin/user/add,1470819170,,302
05cf06,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470819170,,200
23a854,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470819172,,200
04950d,127.0.0.1,GET,http://www.starter.com/,1470819177,,200
39e0ba,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470821453,,200
4281a9,127.0.0.1,GET,http://www.starter.com/,1470822070,,200
da571a,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470822071,,200
1edb37,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470827083,,200
02d124,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470827090,,200
6c170b,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470827487,,200
eb762b,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470827488,,200
8cfee1,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470827490,,200
6e3188,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470827490,,200
c16a1c,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470827492,,200
07d2f8,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470827494,,200
067f1e,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470895943,,200
bb7616,127.0.0.1,GET,http://www.starter.com/admin/department/list,1470895953,,200
4ba094,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470896147,,200
652ab4,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470896151,,200
9b02d7,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470896152,,200
d8552a,127.0.0.1,GET,http://www.starter.com/admin/user/2/show/basic,1470896154,,200
977eb8,127.0.0.1,GET,http://www.starter.com/admin/user/3/show/basic,1470896156,,200
492f93,127.0.0.1,GET,http://www.starter.com/admin/users/present?education=&gender=&key=trueName&keyword=&name=,1470896158,,200
a2cd85,127.0.0.1,GET,http://www.starter.com/admin/users/present?education=&gender=&key=trueName&keyword=&name=%E6%8A%80%E6%9C%AF%E9%83%A8,1470896162,,200
1708c2,127.0.0.1,GET,http://www.starter.com/admin/users/present?education=&gender=&key=trueName&keyword=&name=%E5%B8%82%E5%9C%BA%E9%83%A8,1470896167,,200
326c49,127.0.0.1,GET,http://www.starter.com/admin/users/present?education=&gender=&key=trueName&keyword=&name=,1470896180,,200
